"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Polteq testshop","Login Page","","0","0","2","0","0"
"Polteq testshop","Productdetail Page","","0","0","1","0","0"
"","","","0","0","3","0","0"
